username,fullName,niches,hashtags_found,posts,avg_engagement,profile_url,example_post,likely_brand_acct,followers,email,verified,bio_or_ext
r.a.swisswatches,✨🏎⌚️🛵✨,watch,watchdealer|watchmarket,39,11,https://www.instagram.com/r.a.swisswatches/,https://www.instagram.com/p/Da-GhTZH8lF/,,35287,,yes,Buy • Sell • Trade • Consign MORE THAN 300 WATCHES ON-HAND 🔥 ☎️Contact: 0917-867-1986 👋 look for “R-A” 👇Click Below (Vib
nexchrono,Nex Chrono,watch,rolexdealer,21,1,https://www.instagram.com/nexchrono/,https://www.instagram.com/p/Da8LWjqiEY7/,,5999,,,
bandartcg,BANDAR TCG Japan Pokemon Wholesale Supplier,pokemon,pokemoncardshop|pokemoninvestor,18,3,https://www.instagram.com/bandartcg/,https://www.instagram.com/p/Da7ou5rDG7h/,,535,,yes,🇯🇵 Pokémon & One Piece — straight from Japan PSA graded singles + sealed boxes (full shrink) Transparent ¥ pricing · Shi
icyboxapp,ICYBOX,brand,icybox,18,49,https://www.instagram.com/icyboxapp/,https://www.instagram.com/p/Da-vohjljFh/,yes,,,,
tcg.boss,TCG.BOSS,pokemon,pokemoncards|pokemoncommunity|pokemontcg,16,10,https://www.instagram.com/tcg.boss/,https://www.instagram.com/p/Da_f01otU5w/,,17644,,yes,TCG & Manga Books Commission Seller ⭐️⭐️⭐️⭐️⭐️ Looking to sell or purchase a card? Feel free to DM me!📩 *Operating on in
tradervos,Nick Vo,pokemon,pokemonclaimsale,15,296,https://www.instagram.com/tradervos/,https://www.instagram.com/p/DayXkQeFYI5/,,29951,,yes,"Trader Vo’s Card shows on weekends Claim sales every Monday Buying • Selling • Trading DM for deals, trade-ins or offers"
kcwatchtrading,KC Watch Trading,watch,watchdealer|watchtrading,13,0,https://www.instagram.com/kcwatchtrading/,https://www.instagram.com/p/Da-zEdnEh4u/,,528,,yes,"🤝Private Luxury Watch Dealer 🔒 Authenticated | Insured | Discreet 📍Kansas City, MO 📞816-535-0210 Not affiliated w/ any B"
roast,Memes,brand,rainbet,10,320,https://www.instagram.com/roast/,https://www.instagram.com/p/Da6TRN0iMP_/,,732089,,,Don’t follow if you’re sensitive 😉
ariettacardshop,Jade (Renne),pokemon,pokemoncards|pokemoncardsforsale,10,2,https://www.instagram.com/ariettacardshop/,https://www.instagram.com/p/Da_d-YfGJnS/,,4084,,,"Card collector buyer,seller and trader Daily random claim sales PWE Shipping  $1 US $3 Worldwide  USA 🇺🇸 Based PP F&F Pr"
plocced,Memes,brand,rainbet,9,552,https://www.instagram.com/plocced/,https://www.instagram.com/p/Da6Ju4sjNc5/,,792544,,,Best comedy page on IG 🥇 Follow us to join the Plocced community now! 🫂
